metric,value
Total Records,57365
Date Range Start,2024-12-08 00:00:00
Date Range End,2024-12-31 00:00:00
Number of Columns,27
Avg Daily Ridership,1
Max Ridership,168
Min Ridership,0
Avg Temperature (°F),2.2
Avg Precipitation (mm),2.44
